Productores Botones,Productores Camaras,Productores Pin Carga,Productores Pantallas,Ensambladores,diasTranscurridos,Telefonos Producidos,Venta Telefonos $,Gastos Totales
2,1,1,1,1,19.0,6.0,3600.0,3802.0
2,1,1,1,2,3.0,1.0,600.0,570.0
2,1,1,1,3,5.0,1.0,600.0,950.0
2,2,1,1,3,6.0,3.0,1800.0,1137.0
1,1,1,1,1,14.0,2.0,1200.0,2592.0
1,1,2,1,1,3.0,1.0,600.0,417.0
1,2,2,1,1,4.0,2.0,1200.0,940.0
1,2,2,1,2,4.0,2.0,1200.0,760.0
